Name,Discount_price,Actual_price,Rating_stars
"TypeCMicro USB Male To OTG Adapter Cable Compatible For Android Smartphone, Tablet,  Laptop, PC With OTG Functionmicro Usb Red","₦ 24,211","₦ 41,777",No rating
Type C To USB Adapter Otg USBC Male To USB 3.0 Female Converter For Macbook Samsung XiaomiUSB 3.0 Metaray,"₦ 24,211","₦ 41,777",No rating
Type C To USB 3.0 Adapter TypeC Adapter OTG Cable For MacBook Pro Samsung Oneplus Xiaomi Huawei Mobile Phone Flash Drive ReaderSilver,"₦ 24,211","₦ 41,777",No rating
Type C To MicroSD TF Adapter OTG Smart Memory Card Reader For Samsung Huawei Micro USB To MicroSD Adapter For Xiaomi MacbookTC To TFSilver,"₦ 24,211","₦ 41,777",No rating
Adapter USB TypeC Micro USB Converter Cable Type C Adapter USB 3.1 Support OTG For Xiaomi 4C Huawei HTC Oneplus LG Tabletgreen NO Keychain,"₦ 24,211","₦ 41,777",No rating
2 In 1 OTG Adapter USB 3.0 Female To Micro USB Male And Type C Male Connector Aluminum Alloy On The Go Converter Xiaomi Samsungsilvery 2,"₦ 24,211","₦ 41,777",No rating
USB Type C Card Reader 3 In 1 Multi OTG Adapter SD TF Memory Card Reader USB Connector Data Transfer Flash Drive DiskType C,"₦ 24,211","₦ 41,777",No rating
OTG USB A Female To USB Type C Male Adapter Converter Tipo Fast Charger Connector Cable For Macbook Samsung Xiaomi IPhone Silver 2pcs,"₦ 25,225","₦ 43,527",No rating
Otg Type C To Micro Usb Cable Converter Type C To USB 3.0 OTG Adapter For MacbookPro Xiaomi Samsung Phone Charging Cable ChargerTypeCUSB Rose,"₦ 25,225","₦ 43,527",No rating
Micro USB OTG Cable Data Transfer Micro USB Male To Female Adapter For Samsung HTC Androidmicro Usb Otg Adapte,"₦ 24,211","₦ 41,777",No rating
Otg Type C To Micro Usb Cable Converter Type C To USB 3.0 OTG Adapter For MacbookPro Xiaomi Samsung Phone Charging Cable ChargerTypeCUSB Gold,"₦ 25,225","₦ 43,527",No rating
Mini For IPhone Adapter Lighting Male To TypeC Cable For IPhone 12 11 OTG USB C To Lighting Adapter For Huawei SamsungIOS Male To Type C,"₦ 25,225","₦ 43,527",No rating
USB 3.1 Type C Adapter Elbow Converter USB C Charge Data Sync Extension USBC Female To Male Typec Connector For PC Laptop TabletTypec F To F,"₦ 24,211","₦ 41,777",No rating
Micro Female To USB Male Data Charge Adapter Converter Portable For Android Phone Easy Carrying Good Compatibility 2 Color Light,"₦ 24,211","₦ 41,777",No rating
Otg Type C To Micro Usb Cable Converter Type C To USB 3.0 OTG Adapter For MacbookPro Xiaomi Samsung Phone Charging Cable ChargerTypeCMicro Rose,"₦ 25,225","₦ 43,527",No rating
Universal Metal OTG USB C Adapter Type C Female To USBC Male Charging Data Converter For IPhone Xiaomi Samsung Phone TabletPlastic AD078,"₦ 25,225","₦ 43,527",No rating
USB 3.0 To Type C OTG Adapter USB USBC Male To Micro USB Typec Female Adapter For Macbook Xiaomi S20 USBC OTG Cable AdapterTypeC Micro USB  P,"₦ 24,211","₦ 41,777",No rating
3.1 USB Type C To MicroSD TF Adapter OTG Cardreader Mini Card Reader Smart Memory Card Reader For Laptop Samsung HuaweiType C To MicroSD 3,"₦ 25,225","₦ 43,527",No rating
6A OTG USB Type C Female To USB A Male Adapter Converter Tipo Connector Cable For Samsung S21 Macbook Iphone 13 Oneplus Xiaomi 9Silver 1pcs,"₦ 25,225","₦ 43,527",No rating
U Type Adapter Dual Type C3.5 MM Headphone Plug Audio Cables Splitter Microphone 2in1 Connector For Xiaomi Huawei MP34 PlayerType C,"₦ 24,211","₦ 41,777",No rating
OTG Usb Type C Female To Usb A Male Adapter For Iphone 13 12 Pro Max  Ipad Samsung Note S21 Charger Cable Data ConverterRed 2pcs,"₦ 25,225","₦ 43,527",No rating
High Speed USB C USB 3.1 Type C Female To USB 3.0 A Female Adapter Converter Adaptor 5gbps Aata Transmission Black SilverSilver,"₦ 25,225","₦ 43,527",No rating
OTG Usb Type C Female To Usb A Male Adapter For Iphone 13 12 Pro Max  Ipad Samsung Note S21 Charger Cable Data ConverterRose Gold 2pcs,"₦ 25,225","₦ 43,527",No rating
USB 3.0 To Type C OTG Adapter USB USBC Male To Micro USB Typec Female Adapter For Macbook Xiaomi S20 USBC OTG Cable AdapterType C To USB  F,"₦ 24,211","₦ 41,777",No rating
OTG USB Type C Female To USB A Male Adapter For Iphone 13 12 Pro Max 6A Fast Charger Cable Data Converter USB C OTG ConnectorSilver,"₦ 24,211","₦ 41,777",No rating
OTG USB A Female To Type C Male Adapter Fast Charge Converter For Iphone 13 Oneplus Macbook Samsung Xiaomi Cable Connector TipoSilver 2pcs,"₦ 25,225","₦ 43,527",No rating
USB3.0 OTG Adapter For IPhone 13 12 11 Pro XS Max XR X 8 Plus 7 6s IPad U Disk Lighting Male To USB 3.0 Adapter For IOS 13 AboveSilver,"₦ 24,211","₦ 41,777",No rating
High Speed TypeC To USB 3.0 OTG Adapter Converter For Flash Drive Mouse U Disk Reader For Android Iphone Phone AccessoriesMirco USB Black,"₦ 24,211","₦ 41,777",No rating
USB Type C Adapter USB 3.0 Type A Male To USB 3.1 Type C Female Converter USB C Charging Data Transfer Adapter For IPhone 12 ProRose,"₦ 24,211","₦ 41,777",No rating
USB 3.1 Type C Adapter Elbow Converter USB C Charge Data Sync Extension USBC Female To Male Typec Connector For PC Laptop TabletTypec Male To Male,"₦ 24,211","₦ 41,777",No rating
USB 3.0 To Type C OTG Adapter USB USBC Male To Micro USB Typec Female Adapter For Macbook Xiaomi S20 USBC OTG Cable AdapterTypeC Micro USB  O,"₦ 24,211","₦ 41,777",No rating
USB Type C Card Reader 3 In 1 Multi OTG Adapter SD TF Memory Card Reader USB Connector Data Transfer Flash Drive DiskType C Balck,"₦ 24,211","₦ 41,777",No rating
Type C To MicroSD TF Adapter OTG Smart Memory Card Reader For Samsung Huawei Micro USB To MicroSD Adapter For Xiaomi MacbookMicro To TFBlack,"₦ 24,211","₦ 41,777",No rating
OTG USB A Female To Type C Male Adapter Fast Charge Converter For Iphone 13 Oneplus Macbook Samsung Xiaomi Cable Connector TipoUSB Male Silver 2pcs,"₦ 25,225","₦ 43,527",No rating
OTG Type C Female To USB A Male Adapter Fast Charging For Iphone 13 12  Ipad Samsung S21 USBC Cable Data Converter TipoGold 2pcs,"₦ 25,225","₦ 43,527",No rating
8K 60Hz DisplayPort DP 1.4 Cable Adapter 4K 144Hz Display Port Male To Mini Displayport Female Converter For PC ComputerMale To Female,"₦ 24,211","₦ 41,777",No rating
Card Reader USB 3.0 TF Micro SD OTG Smart Memory Card Reader Mini Type C USBC Adapter For Huawei Samsung Xiaomi PC MacbookMicro USB Sliver,"₦ 24,211","₦ 41,777",No rating
"TypeCMicro USB Male To OTG Adapter Cable Compatible For Android Smartphone, Tablet,  Laptop, PC With OTG Functionmicro Usb Red","₦ 24,211","₦ 41,777",No rating
Type C To USB Adapter Otg USBC Male To USB 3.0 Female Converter For Macbook Samsung XiaomiUSB 3.0 Metaray,"₦ 24,211","₦ 41,777",No rating
Type C To USB 3.0 Adapter TypeC Adapter OTG Cable For MacBook Pro Samsung Oneplus Xiaomi Huawei Mobile Phone Flash Drive ReaderSilver,"₦ 24,211","₦ 41,777",No rating
Type C To MicroSD TF Adapter OTG Smart Memory Card Reader For Samsung Huawei Micro USB To MicroSD Adapter For Xiaomi MacbookTC To TFSilver,"₦ 24,211","₦ 41,777",No rating
Adapter USB TypeC Micro USB Converter Cable Type C Adapter USB 3.1 Support OTG For Xiaomi 4C Huawei HTC Oneplus LG Tabletgreen NO Keychain,"₦ 24,211","₦ 41,777",No rating
2 In 1 OTG Adapter USB 3.0 Female To Micro USB Male And Type C Male Connector Aluminum Alloy On The Go Converter Xiaomi Samsungsilvery 2,"₦ 24,211","₦ 41,777",No rating
3 In 1 Dual Lighting Charging Listening Calling Adapter For Iphone X XS MAX XR 7 8 Plus Earphone Audio Charger SplitterSilver,"₦ 25,225","₦ 43,527",No rating
Type C To Micro Usb Converter Cable Type C To USB 3.0 OTG Adapter Charging Cable For MacbookPro Xiaomi Huawei Samsung ChargerTypeCUSB Gold,"₦ 25,225","₦ 43,527",No rating
Mobile Phone Adapter USB 8 Pin To USB C Charging Data Cable Converter For IPhone 12 11 Xiaomi Android Tablet ConverterIOS Male To Type C,"₦ 25,225","₦ 43,527",No rating
OTG Type C To Usb Adapter 2.0 Micro Usb Phone Adapter Usbc Smartphone Laptops To Usb Mouse Gamepad Flash Disk Otg PlugUSB C,"₦ 24,211","₦ 41,777",No rating
USB C Adapter Type C Male To USB 3.0 2.0 Female OTG Cable For Macbook Pro Huawei Mate 30 Samsung S10 USB OTG Connectorsilver,"₦ 24,211","₦ 41,777",No rating
8K 60Hz DisplayPort DP 1.4 Cable Adapter 4K 144Hz Display Port Male To Mini Displayport Female Converter For PC ComputerMale To Female,"₦ 24,211","₦ 41,777",No rating
6A OTG USB Type C Female To USB A Male Adapter Converter Tipo Connector Cable For Samsung S21 Macbook Iphone 13 Oneplus Xiaomi 9Silver 2pcs,"₦ 25,225","₦ 43,527",No rating
OTG Type C Female To USB A Male Adapter Fast Charging For Iphone 13 12  Ipad Samsung S21 USBC Cable Data Converter TipoSilver 90 Degree,"₦ 25,225","₦ 43,527",No rating
2 In1 USB Type C Card Reader OTG Adapter Micro USB SDTF Card Reader For Macbook Smartphone Data Transfer Cable U Disk Reader,"₦ 24,211","₦ 41,777",No rating
3.1 USB Type C To MicroSD TF Adapter OTG Cardreader Mini Card Reader Smart Memory Card Reader For Laptop Samsung HuaweiMicro USB To USB 1,"₦ 25,225","₦ 43,527",No rating
TypeC OTG Card Reader Mobile Phone External Micro USB TF Card Reader Mini USB Typec SD Adapter Memory Card Adapter For LaptopType C,"₦ 24,211","₦ 41,777",No rating
Type C To USB 3.0 Universal Adapter Smartphone Connectors For Macbook Huawei Universal Mouse Keyboard USB U Disk Flash Converter,"₦ 25,225","₦ 43,527",No rating
Otg Type C To Micro Usb Cable Converter Type C To USB 3.0 OTG Adapter For MacbookPro Xiaomi Samsung Phone Charging Cable ChargerTypeCUSB Black,"₦ 25,225","₦ 43,527",No rating
Magnetic Adapter TypeC Micro USB Lighting Adapter Converter Connector Support Charging Data Transfer For Xiaomi IPhone Samsungmodle 1,"₦ 24,211","₦ 41,777",No rating
Micro USB OTG Cable Data Transfer Micro USB Male To Female Adapter For Samsung HTC Androidmicro Usb Otg Cable,"₦ 24,211","₦ 41,777",No rating
Micro USB To TypeC Adapter Alloy Case Android Micro USB Connector To Type C For Huawei For Xiaomi With Keychain  Phone AdaptorsGray,"₦ 24,211","₦ 41,777",No rating
Type C To MicroSD TF Adapter OTG Smart Memory Card Reader For Samsung Huawei Micro USB To MicroSD Adapter For Xiaomi MacbookMicro To TFGold,"₦ 24,211","₦ 41,777",No rating
USB Type C Adapter USB 3.0 Type A Male To USB 3.1 Type C Female Converter USB C Charging Data Transfer Adapter For IPhone 12 ProSilver,"₦ 24,211","₦ 41,777",No rating
100W Type C To USB Adapter 10GB Dual Type C Adapter For Macbook Pro USB 3.1 Fast Data Converter Micro USB C Splitter For LaptopsUSB And Type C,"₦ 24,211","₦ 41,777",No rating
USB To DC 3.5V Charging Cable Replacement For Foreo LunaLuna 2MiniMini 2GoLuxe Facial Cleanser USB Charger Cord 100CM,"₦ 24,211","₦ 41,777",No rating
1PCS Mini OTG Adapter Micro USB OTG 2.0 To TypeC OTG Adapter For Android Phone Cable Card Reader Flash Drive OTG Cable Reader,"₦ 24,211","₦ 41,777",No rating
1pcs 5pcs Round Magnetic Plug Micro USB Magnetic Charger Cable Plug USB Type C Magnet Cable Adapter 360 Rotate 8 Pin Cable Tipsmicro Plug,"₦ 25,225","₦ 43,527",No rating
Card Reader USB 3.0 TF Micro SD OTG Smart Memory Card Reader Mini Type C USBC Adapter For Huawei Samsung Xiaomi PC MacbookTypeC USB Gold,"₦ 24,211","₦ 41,777",No rating
Type C To Micro Usb Converter Cable Type C To USB 3.0 OTG Adapter Charging Cable For MacbookPro Xiaomi Huawei Samsung ChargerTypeCUSB Grey,"₦ 25,225","₦ 43,527",No rating
Mobile Phone Adapter USBA To TypeC And TypeC To TypeC Cable 8pin 5V 2.1A Charging Elbow Data Line Converter For IPhoneiPadType C To IOS,"₦ 24,211","₦ 41,777",No rating
2 In 1 USB C Male To TypeC Dual Female Converter USB Type C Charging Cable Charger And Earphone Adapter For Xiaomi HUAWEI OPPOsilver,"₦ 24,211","₦ 41,777",No rating
Magnetic USB C Adapter 24Pins Type C Connector PD 100W Fast Charging Converter For Thunderbolt 3 For MacBook IPad Pro Switchonly Plug 2PCS,"₦ 24,211","₦ 41,777",No rating
3.1 USB Type C To MicroSD TF Adapter OTG Cardreader Mini Card Reader Smart Memory Card Reader For Laptop Samsung HuaweiMicro USB To USB 2,"₦ 25,225","₦ 43,527",No rating
USB C To USB Adapter Otg USBC Male To USB 3.0 Female Converter For Macbook Pro Samsung Xiaomi Type C Convert AdapterUSB 3.0 Metal Black,"₦ 24,211","₦ 41,777",No rating
OTG USB A Female To USB Type C Male Adapter Converter Tipo Fast Charger Connector Cable For Macbook Samsung Xiaomi IPhone Grey 2pcs,"₦ 25,225","₦ 43,527",No rating
OTG Type C USBC Micro USB To USB Adapter Typec Disk Reader Adapter For Xiaomi Huawei Samsung Mouse Usb Flash Drivemicro Usb,"₦ 24,211","₦ 41,777",No rating
OTG USB A Female To Type C Male Adapter Fast Charge Converter For Iphone 13 Oneplus Macbook Samsung Xiaomi Cable Connector TipoRose Gold 1pcs,"₦ 25,225","₦ 43,527",No rating
Micro USB To TypeC Adapter Alloy Case Android Micro USB Connector To Type C For Huawei For Xiaomi With Keychain  Phone AdaptorsRose Gold,"₦ 24,211","₦ 41,777",No rating
USB Charger Quick Charge 4.0 3.0 3.1A Charging Power Adapter Charger For Samsung IPhone 11 7 X 4 Ports Mobile Phone Chargersky Blue EU,"₦ 24,211","₦ 41,777",No rating
Micro Usb To 30 Pin Charger Converter Adapter For  IPhone 4 4s 3gs Ipod Data Synchronization Adapter,"₦ 25,225","₦ 43,527",No rating
Otg Type C To Micro Usb Cable Converter Type C To USB 3.0 OTG Adapter For MacbookPro Xiaomi Samsung Phone Charging Cable ChargerTypeCUSB Rose,"₦ 25,225","₦ 43,527",No rating
Type C To Micro Usb Converter Cable Type C To USB 3.0 OTG Adapter Charging Cable For MacbookPro Xiaomi Huawei Samsung ChargerTypeCMicro Red,"₦ 25,225","₦ 43,527",No rating
"USB 3.2 OTG Male To Type C Female Adapter Converter, TypeC Cable Adapter USBC Data Charger For Macbook Xiaomi Samsung S20Silver","₦ 24,211","₦ 41,777",No rating
Card Reader USB 3.0 TF Micro SD OTG Smart Memory Card Reader Mini Type C USBC Adapter For Huawei Samsung Xiaomi PC MacbookMicro USB Black,"₦ 24,211","₦ 41,777",No rating
Type C To Micro Usb Converter Cable Type C To USB 3.0 OTG Adapter Charging Cable For MacbookPro Xiaomi Huawei Samsung ChargerTypeCUSB Silver,"₦ 25,225","₦ 43,527",No rating
Card Reader USB 3.0 TF Micro SD OTG Smart Memory Card Reader Mini Type C USBC Adapter For Huawei Samsung Xiaomi PC MacbookMicro USB Gold,"₦ 24,211","₦ 41,777",No rating
USB Type C Adapter For Oukitel K5000 WP5000 K10 U25 Blackview BV9900 BV9600 Micro USB Female To TypeC Converter Adapter Cable,"₦ 25,225","₦ 43,527",No rating
OTG Type C To Usb Adapter 2.0 Micro Usb Phone Adapter Usbc Smartphone Laptops To Usb Mouse Gamepad Flash Disk Otg PlugMicro USB Black,"₦ 24,211","₦ 41,777",No rating
4 In 1 Micro SD Card Reader Adapter SDHC MMC USB SD Memory TFlash M2 MS Duo USB 2.0 4 Slot Memory Card Readers Adapter Supportsilver,"₦ 24,211","₦ 41,777",No rating
USB 3.0 Male To Type C Female Adapter For IPhone 12 11 Pro MAX Samsung Note 20 S21 S20 Ultra Huawei Data Transfer ConverterRose Gold,"₦ 24,211","₦ 41,777",No rating
Micro USB To Type C Adapter Converter Adapter Common Connector For Smart Product  For Samsung Galaxy S8 S9 Plus Xiaomi,"₦ 24,211","₦ 41,777",No rating
Mobile Phone Adapter USB 8 Pin To USB C Charging Data Cable Converter For IPhone 12 11 Xiaomi Android Tablet ConverterIOS Male To Type C,"₦ 25,225","₦ 43,527",No rating
Otg Type C To Micro Usb Cable Converter Type C To USB 3.0 OTG Adapter For MacbookPro Xiaomi Samsung Phone Charging Cable ChargerTypeCUSB Rose,"₦ 25,225","₦ 43,527",No rating
1PCS Mini USB Micro SD TF Card Reader USB 2.0 Mobile Phone Memory Card Reader High Speed USB Adapter For Laptop Accessoriesgreen,"₦ 24,211","₦ 41,777",No rating
OTG USB Adapter Lighting Male To USB3.0 IOS 13 Charging Adapter For IPhone 12 11 Pro XS Max XR X 8 7 6s 6 Plus IPad Adapterpink,"₦ 24,211","₦ 41,777",No rating
Otg Type C To Micro Usb Cable Converter Type C To USB 3.0 OTG Adapter For MacbookPro Xiaomi Samsung Phone Charging Cable ChargerTypeCMicro Gold,"₦ 25,225","₦ 43,527",No rating
Micro USB 3.0 OTG Adapter For Samsung Tablet Android Phone Micro USB Connector For Xiaomi Redmi Huawei OTG Micro USB ConverterSilver,"₦ 24,211","₦ 41,777",No rating
USB 3.0 To Type C OTG Adapter USB USBC Male To Micro USB Typec Female Adapter For Macbook Xiaomi S20 USBC OTG Cable AdapterUSB To Type C  I,"₦ 24,211","₦ 41,777",No rating
USB Type C To Micro USB OTG Adapter Quick Charging Fast Data Transmission Converter For Huawei Xiaomi SamsungSliver,"₦ 24,211","₦ 41,777",No rating
Otg Type C To Micro Usb Cable Converter Type C To USB 3.0 OTG Adapter For MacbookPro Xiaomi Samsung Phone Charging Cable ChargerTypeCUSB Black,"₦ 25,225","₦ 43,527",No rating
OTG Typec Usb C Adapter Micro Type C Usbc Usb 3.0 Charge Data Converter For Samsung Galaxy S8 S9 Note 8 A5 2017 One Plus UsbcGray,"₦ 24,211","₦ 41,777",No rating
All In 1 Memory Card Reader USB 2.0 Multi SDSDHC MMCRS MMC TFMicroSD MSMS PROMS DUO M2 Card Reader Wholesale TFred,"₦ 24,211","₦ 41,777",No rating
4 In 1 Card Reader USB 2.0 Multi Card Reader Memory Adapter For Memory Stick Pro Duo Micro SDTFlashM2MS Card Readersilver,"₦ 24,211","₦ 41,777",No rating
OTG USB A Female To USB Type C Male Adapter Converter Tipo Fast Charger Connector Cable For Macbook Samsung Xiaomi IPhone Rose Gold 1pcs,"₦ 25,225","₦ 43,527",No rating
Otg Type C To Micro Usb Cable Converter Type C To USB 3.0 OTG Adapter For MacbookPro Xiaomi Samsung Phone Charging Cable ChargerTypeCMicro Rose,"₦ 25,225","₦ 43,527",No rating
Type C OTG To SD TF Adapter Memory Card Reader For Samsung Huawei Xiaomi Macbook Micro USB Typec Card Reader ConverterSilver,"₦ 24,211","₦ 41,777",No rating
USB 2.0 Converter USB To Type C Adapter For IPhone 13 Pro Max Male To Female USB C Adapter USB TypeC Converter For PC Laptopspurple,"₦ 24,211","₦ 41,777",No rating
Otg Type C To Micro Usb Cable Converter Type C To USB 3.0 OTG Adapter For MacbookPro Xiaomi Samsung Phone Charging Cable ChargerTypeCMicro Silver,"₦ 25,225","₦ 43,527",No rating
For IPhone 12 11 Pro Max Fast Charger PD Plug Adapter 30 TypeC Cable Adapter Type C To USB 30 Converter Charger Connectorgrey,"₦ 25,225","₦ 43,527",No rating
OTG Usb Type C Female To Usb A Male Adapter For Iphone 13 12 Pro Max  Ipad Samsung Note S21 Charger Cable Data ConverterGold 2pcs,"₦ 25,225","₦ 43,527",No rating
OTG USB A Female To Type C Male Adapter Fast Charge Converter For Iphone 13 Oneplus Macbook Samsung Xiaomi Cable Connector TipoRose Gold 2pcs,"₦ 25,225","₦ 43,527",No rating
OTG Type C Female To USB A Male Adapter Fast Charging For Iphone 13 12  Ipad Samsung S21 USBC Cable Data Converter TipoSilver 2pcs,"₦ 25,225","₦ 43,527",No rating
USB 2.0 Type C Card Reader SD TF MicroSD Card Reader Type C OTG Adapter For Huawei Xiaomi Android Phone PCsilver,"₦ 24,211","₦ 41,777",No rating
2 In 1 OTG Adapter USB 3.0 Female To Micro USB Male And Type C Male Connector Aluminum Alloy On The Go Converter Xiaomi Samsunggold 2,"₦ 24,211","₦ 41,777",No rating
540 Rotate 3A Magnetic Fast Charger USB Type C Data Transfer Cable For Huawei Xiaomi Redmi Samsung USB Magnetic Charging CableGreen For Iphone,"₦ 24,211","₦ 41,777",No rating
USB Type C Card Reader 3 In 1 Multi OTG Adapter SD TF Memory Card Reader USB Connector Data Transfer Flash Drive Diskmicro Usb,"₦ 24,211","₦ 41,777",No rating
High Speed TypeC To USB 3.0 OTG Adapter Converter For Flash Drive Mouse U Disk Reader For Android Iphone Phone AccessoriesType C,"₦ 24,211","₦ 41,777",No rating
