Name,Discount_price,Old_price,Rating_stars
"Amazing ✪Wireless Fill Light BT Remote Tripod Blog Live Videos,YouTube Selfie Stick","₦ 4,410",,3.4
"itel A80 6.7"" 3GB RAM/128GB ROM 5000mAh 13MP 4G Android 14-White","₦ 112,500",,4.4
Phone Tripod Stand Selfie Sticks Multifunctional Wireless,"₦ 3,780",,3.5
"itel A06 6.6"" HD+, 32GB ROM + Up To 4GB RAM, 4000mAh, 4G","₦ 86,850",,4.4
Philly 12800 MAh Utra Slim Portable Power Bank PL-101,"₦ 5,500",,3.7
"12"" Inches Automatic Led Ringlight With Stand &Camera Holder","₦ 13,800",,4.1
Wireless Music Wireless Bluetooth Earphone 5.0 Stereo Earbuds Headphones For Android And Iphone Hear Bass Earpiece Headset Pod,"₦ 4,990",,3.6
Realme C61 Dual SIM 8GB RAM 256GB 4G- Dark Green,"₦ 179,900",,2.5
Anker Soundcore R50i True Wireless In-Ear Earbuds IPX5-Water Resistant - Black,"₦ 27,999",,4.5
Ace Elec Aipods Pro2 Wireless Stereo Bluetooth Earphones Fingerprint,"₦ 5,264",,4.1
"Poco C75 6.88"" 6GB RAM / 128GB ROM Android 14 - Black","₦ 157,320",,4.2
"itel S23+ 6.78"" FHD 8GB RAM/ 256GB ROM Android 12 - Orange","₦ 198,000",,4.5
Bone Conduction Bluetooth Headphones Sports Ear Clips,"₦ 5,990",,3.5
Bluetooth Selfie Stick Tripod + Fill Light +Shutter Remote,"₦ 4,080",,3.7
itel A06 Android Smart Mobile Phone With 32GB + 2GB,"₦ 85,399",,4.2
Adjustable Phone Holder Stand,"₦ 3,200",,4.2
"Tecno Spark 30C 6.6"" 6GB RAM/128GB ROM Android 14 - Black","₦ 173,200",,4.5
"Infinix Hot 50i 6.78"" 4GB RAM/128GB ROM Android 13- Black","₦ 151,217",,3.8
Machislet.Robust And Fashionable Mobile Power Banks -20000mah- Yellow,"₦ 9,999",,4.7
"12pcs Mobile Gaming Thumb Sleeve Sets, Wasp Feelers(6 Pair)","₦ 3,990",,4.3
New Age 55000 MaH POWER BANK FAST CHARGE TYPE C INPUT,"₦ 46,950",,4.4
2024 New 2.19 Inch T10 Ultra 2 Super Smart Bluetooth Call Watch,"₦ 16,880",,4.1
Oppo Refurbished A57 99.9%NEW 3G+32GB 16MP 4G LTE Dual Card Gold,"₦ 62,200",,3.5
"4pcs Mobile Gaming Thumb Sleeve Sets, Wasp Feelers(2 Pair)","₦ 2,490",,4
"Sleep Headphones Invisible Earbuds Wireless Bluetooth For Side Sleepers, Smallest Earbuds Tiny Mini Ear Buds For Sleeping On Side","₦ 10,988",,3.7
EAGEAT Bluetooth Speaker Wireless Portable Alarm Clock FM Radio,"₦ 11,499",,4.2
Philly 21800mAh Dual Output Fast Charging Power  Bank,"₦ 9,499",,4.7
"T900 Ultra2 Wireless Charger Sport Fitness Smartwatch 2.09""","₦ 10,699",,3.7
"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Silver","₦ 123,960",,3.3
New Age Digital 33000mAh Power Bank With Lamp,"₦ 28,500",,4.2
"Infinix Smart 9HD   6.7"" 3GB RAM/64GB ROM Android 14 Go Black","₦ 127,935",,4.5
Apple IPhone 16 Pro Max - 256GB - Black Titanium,"₦ 2,650,999",,No rating
Revolutionary Wireless Mobile Cooler with Built-in Battery With Finger Sleeve,"₦ 7,988",,3.5
General Electric DCQ Bluetooth Speaker - Subwoofer - RHythm Light,"₦ 5,990",,3.1
"itel 2166 Opera Mini, Torchlight, 1000mAh Dual SIM - Black","₦ 14,130",,4.5
"Poco C75 6.88"" 8GB RAM / 256GB ROM Android 14 - Black","₦ 176,320",,4.9
Oraimo 27000mAh Massive Power Charing Bank,"₦ 23,600",,4.5
Timack Wireless Bluetooth Earphone Air39 Noise Canceling Earbuds,"₦ 4,999",,3.1
"4pcs Mobile Gaming Thumb Sleeve Sets, Wasp Feelers(2 Pair)","₦ 2,490",,4
Portable Wireless Bluetooth Speaker And Radio Fm,"₦ 7,100",,3.9
Foldable Mobile Phone Holder And Tablet Stand-Black,"₦ 2,499",,3.8
Refurbished Oppo  A37 2+16GB Dual SIM Smartphone Grade A- Gold,"₦ 51,000",,4.8
"4pcs Mobile Gaming Thumb Sleeve Sets, Wasp Feelers(2 Pair)","₦ 2,490",,3.9
itel 5609 Fm Wireless Radio 2500 MAh Battery Opera Mini -black.,"₦ 18,350",,4.2
P9 Headphone Wireless Bluetooth Stereo Foldable - Green,"₦ 6,800",,4
S900 Ultra2 MAX 2.19 Inch HD Full Touch Screen Smart Bluetooth Call Smart Watch,"₦ 13,153",,4
10PCS MOBILE GAMING THUMB SLEEVES SETS ,"₦ 3,750",,4.3
itel 27000mAh Powerbank With 22.5W Fast Charging Powerbank,"₦ 24,156",,4.6
Oraimo 30000mah Superior Quality Ultra Fast Charging Power Bank,"₦ 34,000",,4.4
"Infinix Smart 9  6.7"" 3GB RAM/128GB ROM Android 14 Go Black","₦ 142,783",,4
"Infinix Smart 9   6.7"" 3GB RAM/128GB ROM Android 14 Go Gold","₦ 142,001",,5
"4pcs Mobile Gaming Thumb Sleeve Sets, Wasp Feelers(2 Pair)","₦ 2,490",,4.1
Smart Watch Full Touch Screen Watch - For Android & IOS,"₦ 9,990",,3.6
Timack F9-5 Fingerprint Touch Bluetooth Earphone Earbuds 2200mAH,"₦ 4,999",,3.8
"Samsung Galaxy A16 6.7"" HD 4GB RAM/128GB ROM Android 14 5000mah - Black","₦ 236,485",,No rating
itel 20000mAh Dual Output & Dual Output Fast Charging Power Bank + Free Gift,"₦ 16,950",,4.1
"Machislet. Adsorption Function And Phone Support, Mobile Lighting Role Power Banks -20000mah","₦ 11,500",,4.2
"Oppo A3 99.9%NEW Refurbished  6.2"" 16MP 4G+64G Face Unlock  Black","₦ 81,000",,3.5
J07 Wireless Earbuds Bluetooth Headphones Clip-on The Ear Stereo Headset,"₦ 10,510",,3.2
Magnetic Semiconductor Gaming Phone Cooler Portable RGB Light Radiator Cooling Fan With Free Gaming Finger Sleeve,"₦ 18,880",,4.2
"12pcs Mobile Gaming Thumb Sleeve Sets, Wasp Feelers(6 Pair)","₦ 4,490",,4.3
Philly 20000mAh 22.5W Type C Fast Charger Mobile Power Banks,"₦ 12,500",,3.1
Full Touch Screen Watch - For Android & IOS,"₦ 10,654",,3.6
EAGEAT Air  Wireless Bluetooth 5.3 In Ear Transparent Earphones,"₦ 4,999",,4.5
EAGEAT V9 Bluetooth Wireless Headphones Handsfree With Microphone,"₦ 3,999",,4.1
Calf Compression Sleeve Leg Socks Shin Splint Support Brace Protector,"₦ 9,191",,5
Strong Screen Guard Protector For IPad Mini 6    (8.3inch),"₦ 20,000",,No rating
ECG PPG Smart Watch Blood Glucose Lipids Uric Acid Fitness Watch Bluetooth Call Smartwatch,"₦ 79,767",,No rating
Gen Leather Flip Case For IPad 11 Pro 2020,"₦ 22,278",,No rating
"Portable Foldable Adjustable Phone Holder , Tablet Holder","₦ 7,500",,No rating
"Huawei Psmart+2019 (6.2"") Screen Glass Protector-Full Cover","₦ 2,250",,5
Leather Cover Case For Samsung Galaxy Z Fold 5 5G,"₦ 55,100",,No rating
Leather Case Front And Back For Samsung Galaxy Z Fold 5,"₦ 47,500",,No rating
IP67 Waterproof  Smart Watch  + Wireless Bluetooth Earpiece,"₦ 32,818",,5
Micro USB To Type C OTG Micro Adapter Blue - 5pcs,"₦ 6,999",,No rating
Strong Screen Guard Protector For IPad Pro 10.9/11,"₦ 21,000",,No rating
Series8 Smart Watch Use For Calls/Messages 2PCS Black/Silver,"₦ 55,950",,No rating
F9 Fingerprint Touch Bluetooth Earphone Earbuds Power 2200mAH,"₦ 18,000",,No rating
Led Live Makeup Multipurpose Desk Lamp Led Selfie Lighting Kit,"₦ 13,350",,No rating
Dimmable LED Photographic Ring Light 16inch Black/White,"₦ 33,500",,No rating
Samsung A14 Case Flower Soft 6D Plating Phone Back Cover,"₦ 3,122",,3.7
Smart Watch Sport Bracelet Fitness Tracker Bluetooth Call,"₦ 29,010",,3.3
Mr. Diy Silicone Case With Camera Len Protector For IPhone12 G,"₦ 4,274",,No rating
Ultra Smartwatch 2.2 Big Screen IP68 Waterproof 49mm NFC GPS Tracker Sport Smart Watch With Compass,"₦ 53,723",,5
HW22 Series 6-Customized Wallpapr/BLT Call/Blood Oxygn/BP,"₦ 45,707",,No rating
Bluetooth Remote Shutter For Tripod Stands,"₦ 2,450",,4.5
Front Screen Hydrogel Film For Tecno Phantom V Fold,"₦ 4,072",,3.7
T500 + Pro Series 8 Smart Watch,"₦ 28,024",,No rating
Belt Adjustable Colostomy Waist Belt For Hernia,"₦ 17,576",,No rating
GT4 PRO Smart Watch AMOLED HD Screen GPS NFC Heart Rate Blood Sugar SmartWatch,"₦ 59,386",,No rating
Idol Carrotte  Shower Gel,"₦ 28,975",,No rating
6 User Wireless Intercom,"₦ 360,000",,No rating
Shockproof Protection Bumper Cover For Galaxy Z Fold 2 5G,"₦ 28,000",,No rating
For OPPO Reno3 & A91 Hydrogel Film Front Protector,"₦ 4,100",,No rating
Galaxy Z Fold 2 5G Case Luxury Crystal Pattern Ring Holder,"₦ 27,000",,No rating
"Gas Burner, Portable Gas Stove","₦ 75,000",,No rating
Transparent Back Cover With Screen Protector For  Galaxy Z Fold 4,"₦ 42,750",,No rating
3dbi 2.4Ghz Wifi Antenna IPEX Modem Wireless Connector Router LANS,"₦ 3,078",,No rating
Infinix Note 12/Note 12 Pro/Note 12 Pro 5G/Note 12 5G Screen Glass Protector,"₦ 2,500",,No rating
Cubot Note 7 Shockproof TPU Case,"₦ 3,999",,5
"Transparent Back Cover With Temper Glass, Screen Protector For Samsung Galaxy Z Fold 3","₦ 19,000",,No rating
Lenovo XiaoXin Pad 11 Transparent TPU,"₦ 6,999",,No rating
Infinix HOT 30i Silicone Back Case,"₦ 3,300",,5
Series 8 Fitness Y8 Ultra Series 8 NFC Access Control Unlocking Smartwatch Bluetooth Call IP68 HD Screen Waterproof Wireless Charging Black,"₦ 27,550",,5
Domo Series Case For Samsung Galaxy Tab S8 Ultra (X900/X906),"₦ 30,400",,No rating
Domo Series Case For Samsung Galaxy Tab S8 Ultra (X900/X906),"₦ 30,400",,No rating
Panasonic KX-TS880MX INTERCOM PHONE TELEPHONE BOX,"₦ 32,000",,No rating
WIRELESS INTERCOM LONG RANGE - 9 USERS,"₦ 541,000",,No rating
Micro USB To Type C OTG Adapter Red - 1pc,"₦ 3,999",,4
Cubot P50 TPU Case....,"₦ 3,799",,No rating
Silicone Phone Case,"₦ 5,000",,5
"Leather With Screen Protector And S-pen, Front And Back Case For Samsung Galaxy Z Fold 5","₦ 55,100",,No rating
UNBRANDED MOBILE DESK PHONE/TABLET HOLDER (WHITE),"₦ 3,995",,No rating
Portable Bluetooth Speaker-L8S,"₦ 17,800",,No rating
Panasonic Desktop Intercom Phone KX-TS500MX - Black,"₦ 20,500",,No rating
Remax Earclip Cozy Wireless Clip-On Buds W11,"₦ 35,000",,No rating
Newest Watch Ultra Gold Smartwatch Men GPS NFC IP67 Smart Watch Waterproof Sport Mode Fitness,"₦ 66,385",,3
Umidigi Power 5/ Power 5s / A11 / A11s Shockproof Case,"₦ 5,999",,5
OnePlus 7 Screen Glass Protector- Full HD Display Cover,"₦ 2,300",,No rating
Series 8 Smartwatch Pro For Call/Message Black,"₦ 25,622",,5
RGB 14 Inches Selfie Ring Light With Stand 35.5CM-15 Colours,"₦ 28,500",,No rating
Xundd Shockproof Defender Case For Samsung Galaxy S24 Ultra,"₦ 20,900",,No rating
TFT LCD Screen For HTC U12 Life With Digitizer Full Assembly (Black),"₦ 51,533",,No rating
2024 Smart Watch For Men Women Gift Full Touch Screen Sports Fitness Digital Wristwatch,"₦ 35,101",,No rating
Nilkin Camshield Full Case And Screen Protector With Stylus Pen For Samsung Galaxy Z Fold 5,"₦ 71,250",,No rating
Galaxy Z Fold 3 Ultra Thin Electroplated Cover Case,"₦ 38,000",,No rating
GT4 PRO Smart Watch AMOLED HD Screen GPS NFC Heart Rate Blood Sugar SmartWatch,"₦ 68,420",,No rating
Luxury Fashion Phone Pouch With Quote For Iphone12 Pro Max B,"₦ 4,999",,4
Nano Optics Nano UV Glue Curve Temper Glass Screen Protector For Samsung Galaxy S21 Ultra,"₦ 14,250",,No rating
St Ives St.Ives Oatmeal And Shea Butter Soothing Body Lotion,"₦ 19,475",,No rating
Nillkin Camshield Full Case With Stylus Pen Holder And Glass For Samsung Galaxy Z Fold 5,"₦ 71,250",,No rating
Gionee M11 Screen Glass Protector-Full HD Cover,"₦ 2,250",,No rating
Transparent Back Case For Phone 12Pro,"₦ 4,500",,No rating
XIAOMI Redmi Buds 6 Active - White,"₦ 24,395",,No rating
E500 Smart Watch Blood Glucose ECG Blood Pressure Body Temperature Men Fitness Tracker Smartwatch,"₦ 98,959",,No rating
Umidigi G1 Plus TPU Case,"₦ 3,325",,No rating
Series8 Smartwatch For Bluetooth Calls&Messages 'Black Pro',"₦ 26,760",,No rating
Sleek External CD DVD RW ROM Writer Drive,"₦ 26,950",,No rating
2PcS Double Sided Silicon 40cups Suction Phone Holder - Pink,"₦ 3,325",,No rating
Nilkin Camshield Full Case And Screen Protector With Stylus Pen For Samsung Galaxy Z Fold 4,"₦ 71,250",,No rating
Nokia C30 Shockproof TPU Case,"₦ 3,799",,No rating
Led Live Makeup Multipurpose Desk Lamp Led Selfie Lighting Kit,"₦ 13,500",,No rating
2.2inch Smartwatch Ultra NFC GPS Compass Flashlight Temperature Game Smart Watch 2023 Men Sport Watches For Apple Android,"₦ 47,950",,No rating
Oppo Reno 5G Screen Glass Protector-Full HD Cover,"₦ 2,250",,No rating
0.26mm 9H 2.5D Tempered Film For Unihertz TANK / TANK 2 / 3,"₦ 9,481",,No rating
3.5mm Jack Plug To Two Female Jack Sockets Adapter,"₦ 3,500",,No rating
"22"" Unique RGB Selfie Ring Light Led Fill & Projection Stand","₦ 49,200",,4.4
Wired Two-Way Audio Quality Door Phone Intercom Bell System,"₦ 48,000",,No rating
Xundd Samsung Galaxy Z Fold 5 5g Shockproof Transparent Case,"₦ 42,750",,No rating
Nilkin Camshield Full Case And Screen Protector With Stylus Pen For  Galaxy Z Fold 4,"₦ 64,600",,No rating
Quality Wireless Intercom System 2 Users,"₦ 120,000",,No rating
Umidigi G1 TPU Case/Pouch,"₦ 3,325",,No rating
Universal Plastic Foldable Mobile Phone Tablet Holder Stand X2,"₦ 5,700",,No rating
Mr. Diy Liquid Silicone Case With Camera Len Protector IPhone12pro R,"₦ 4,274",,No rating
"Infinix Note 30i (6.66"") Screen Protector-Full Cover","₦ 2,250",,No rating
Galaxy Z Fold 3 Case With S-Pen And Built-in Kickstand,"₦ 65,000",,No rating
X7 Series 5 Bluetooth Call Heart Rate Fitness Tracker Smart Watch,"₦ 22,677",,No rating
Huawei Y9 2019 Silicon Back Case -Blue,"₦ 4,000",,No rating
Microphone K11 2-in-1 Collar Wireless Microphone For IPhone,"₦ 16,150",,5
Otter Box Defender Series Case For Samsung Galaxy A53 5G,"₦ 19,000",,No rating
Tecno Pova Neo 5G Screen Glass Protector,"₦ 2,300",,No rating
Liquid Silicon Case With Camera Len Protector For IPhone12 R,"₦ 4,499",,5
Rugged Shield Back Cover For Samsung Galaxy S23 Ultra,"₦ 14,250",,No rating
RGB 14 Inches Selfie Ring Light With Stand 35.5CM-15 Colours,"₦ 26,500",,No rating
Double Protective Back Case For Redmi Mi9t / K20- Black,"₦ 4,800",,No rating
Led Live Makeup Multipurpose Desk Lamp Led Selfie Lighting Kit,"₦ 13,500",,No rating
ECG+PPG Bluetooth Call Smart Watch Men  Health Heart Rate Blood Pressure Fitness Sports Watches,"₦ 39,418",,No rating
Xiaomi Mi 11 Lite 5G Screen Glass Protector-Full HD Cover,"₦ 2,250",,3
"Xiaomi Poco M4 5G (6.58"")  Screen Glass Full Protector","₦ 2,290",,No rating
3D Tempered Glass Protector For 42mm Iwatch Series 1 2 3 4,"₦ 4,499",,No rating
Smart Watch  AMOLED HD Screen GPS NFC Tracker Heart Rate Blood Sugar SmartWatches,"₦ 57,105",,No rating
"Case With Screen, S-pen Holder & For Samsung Z Fold 3","₦ 36,100",,No rating
New Smart Watch DT8 Ultra NFC GPS Track 49mm Men Women Smartwatch Series 8 Thermometer,"₦ 50,296",,No rating
"Type C To Type C Charging Cord For IPad Pro 11"" 2021/ 2022","₦ 3,200",,No rating
Otter Box Samsung Galaxy S22+ Otterbox Case,"₦ 17,100",,No rating
Ddk Double SimCard Landline TablePhone With VoiceRecorder,"₦ 37,500",,No rating
Galaxy Z Fold 3 Case With S-Pen And Built-in Kickstand,"₦ 65,000",,No rating
Series 8 Smart Watch For Calls/Messages PRO BLACK,"₦ 25,603",,No rating
Soft Protective Cover Protector Keychain Compatible With AirTags Black,"₦ 2,823",,5
Series 8 Smartwatch Pro Use For Calls/Messages,"₦ 26,890",,No rating
Oppo Reno 5f Silicon Back Case -Blue,"₦ 4,000",,No rating
Galaxy Z Fold 2 Case [Magnetic Hinge Edge Cover Protection,"₦ 45,000",,No rating
Selfie Ringlight Stand With Phone Holder,"₦ 18,050",,No rating
Charging USB Cable For Apple IPad Series (1st Generation),"₦ 3,200",,4.3
Charging USB Cable For Apple IPod Nano All Generation Series,"₦ 3,300",,No rating
Charging USB Cable For Apple IPod Nano All Generation Series,"₦ 3,300",,No rating
Flip Case For Samsung Galaxy Z Fold 4,"₦ 49,400",,No rating
W34 Bluetooth Call Smart Watch ECG Heart Rate Monitor Black,"₦ 29,845",,No rating
360° Rotation Case For Samsung Tab A9- 8.7inch,"₦ 14,250",,No rating
Samsung Z Fold 4 5G Case With S Pen Slot And Front Screen,"₦ 42,750",,No rating
Itel P36 Screen Glass Protector-Full HD Display Cover,"₦ 2,200",,No rating
Nano Optics Nano UV Glue Curve Temper Glass Screen Protector For Samsung Galaxy S22 Plus,"₦ 9,500",,No rating
Professional Phone Vlog Video Kit + Height Adjustable Tripod,"₦ 54,500",,No rating
IP67 Waterproof Smart Watch  + Wireless Bluetooth Earpiece,"₦ 32,818",,No rating
2023 New AMOLED MAX Smartwatch 49mm 2.1 Inch 154Mhz High Refresh Game NFC Smart Watch Men Sport Watches,"₦ 50,250",,No rating
450mAh Smartwatch Bluetooth Call Microwear Compass 2.2inch IP68 49mm NFC GPS Track Men Sports,"₦ 47,499",,No rating
Tecno 10D Leather Flipcase Case Cover,"₦ 6,000",,No rating
Vivo Y30 Screen Glass Protector-Full HD Cover,"₦ 2,200",,No rating
Protective Slim Cover 360 Kickstand For Galaxy Z Fold 2 5G,"₦ 35,000",,No rating
10 Inches Ringlight Video Light And Tripod Stand,"₦ 28,990",,No rating
UMIDIGI Power 5S Screen Glass Protector-Full Cover,"₦ 2,250",,4.7
Watches and More Z37 Series 7 Smart Watch,"₦ 31,999",,No rating
Samsung M31 Silicon Protective Back Case- Blue,"₦ 5,000",,5
LED Flashlight 2.01 Inch HD Compass Sports Heart Monitor 650mAh Smartwatch,"₦ 51,139",,No rating
Leather Case And Screen Protector With Stylus Pen For Galaxy Z Fold 3,"₦ 52,250",,No rating
Tecno Spark 5 Screen Glass Protector (KD7h)-Full HD Cover,"₦ 2,250",,No rating
Casing 360 Rotation Case For  Galaxy Tab A7 Lite (T220),"₦ 14,250",,No rating
Selfie Ring Light LED 18 Inches 45cm - Ring Light Stand,"₦ 39,000",,No rating
Protective Slim Cover 360 Kickstand For Galaxy Z Fold 2 5G,"₦ 35,000",,No rating
Hotwav Cyber 9 Pro 4G Screen Glass Protector-Full Cover,"₦ 2,200",,No rating
Microphone K11 2-in-1 Collar Wireless Microphone For IPhone,"₦ 15,200",,1
Vivo Y90 Screen Glass Protector- Full HD Display Cover,"₦ 2,200",,No rating
Micro USB To Type C OTG Adapter Black - 10pcs,"₦ 10,999",,No rating
Series 8 Smartwatch Pro For Calls/Messages Black,"₦ 24,950",,No rating
Quality Selfie Ring Light For Makeup/vlog,"₦ 8,500",,No rating
2023 Smartwatch Men Wireless Charging 2.05 Inch HD Screen Custom Watch Faces 500+ Waterproof Smartwatch For Apple,"₦ 66,121",,No rating
New Smartwatch Men NFC Bluetooth Call Wireless Charging GPS Tracker Women Custom Dial 500+ Smart Watch,"₦ 47,499",,No rating
Vivo Y50 Screen Glass Protector- Full HD Cover,"₦ 2,250",,No rating
Xundd Full Case With Screen Protector For Samsung Galaxy Z Flip 5,"₦ 33,250",,No rating
"Z Fold 3 Case With Built In S Pen Holder, Screen Protector","₦ 45,000",,No rating
Selfie Ring Light With Phone Holder Stand For Live Stream,"₦ 18,050",,No rating
Xiaomi Redmi K50 Ultra Screen Glass Full Protector,"₦ 2,290",,No rating
2023 Smartwatch Men Wireless Charging 2.05 Inch HD Screen Custom Watch Faces 500+ Waterproof Smartwatch For Apple,"₦ 66,121",,No rating
12inch RGB Ring Light And Tripod Colorful Selfie With Remote,"₦ 21,990",,No rating
Gionee K3 Pro Screen Glass Protector- Full HD Display Cover,"₦ 2,250",,No rating
12 Inch Ring Light + 210CM Tripod And Bluetooth Remote.,"₦ 19,500",,No rating
Selfie Ring Light LED 18 Inches LJJ -45CM Ring Light Stand,"₦ 54,500",,4.1
22'' Unique RGB Selfie RingFill Led Light & Projection Stand,"₦ 47,499",,No rating
14 Inches Makeup Light - Ring Light With Stand,"₦ 23,000",,No rating
Shockproof Transparent Full Body Case For Samsung Fold 5,"₦ 42,750",,No rating
Xundd Transparent Shockproof Bumper Protective Case For Z Flip 5,"₦ 26,600",,No rating
Back Case With Pen Spac & Screen Protector For Galaxy Fold 3,"₦ 42,750",,No rating
Smart Watch Ultra 8 NFC GPS Track 49mm Men Women Smartwatch Series 8,"₦ 42,874",,No rating
Series 8 Smart Watch For Calls/Messages Black/Orange 2PCS,"₦ 52,488",,5
Aero Flex Case With Hinge Protection For Galaxy Z Flip 5 -Pink,"₦ 33,250",,No rating
Smart Watch Series 8 Bluetooth Calls Wireless Charger Men Women Sport Fitness,"₦ 50,277",,No rating
Selfie Ring Light LED 18 Inches LJJ -45CM Ring Light Stand,"₦ 45,000",,5
OnePlus 9R Screen Glass Protector-Full HD Cover,"₦ 2,300",,No rating
3 In 1 BlueTooth Speaker With Power Bank And Phone Holder,"₦ 14,890",,4
Series 8 Smart Watch For Calls & Messages 2PCS Black/Silver,"₦ 55,500",,No rating
"Samsung Transparent Back Cover With Temper Glass, Screen Protector For Samsung Galaxy Z Fold 3","₦ 19,000",,No rating
Nilkin Nillkin Camshield Full Case Stylus Pen For Galaxy Z Fold 5,"₦ 68,400",,No rating
Bracket Bluetooth Speaker Pink,"₦ 21,990",,No rating
Camera Action 18Inch Ringlight - 18 Inch Selfie Video Ring Light,"₦ 59,999",,No rating
Smart Watch NFC Smartwatch Men Women Bluetooth Call IP68 Waterproof Wireless Charging,"₦ 50,296",,No rating
New Smartwatch NFC GPS Track 49mm Men Women Smart Watch Thermometer BluetoothCall Waterproof,"₦ 47,499",,No rating
Smart Watch Women Series Ultra 8 2.1 Screen Bluetooth Call Heart Rate Blood Pressure Men Smartwatch,"₦ 50,296",,No rating
Smart Watch Series 8 Bluetooth Calls Wireless Charger Men Women Sport Fitness,"₦ 50,277",,No rating
2023 New Smartwatch Bluetooth Call Men Sports Fintess SmartBand Custom Dial Smart Watch,"₦ 47,499",,No rating
Smart Watch Series 8 Bluetooth Calls Wireless Charger Men Women Sport Fitness,"₦ 50,277",,No rating
Mobile Phone Selfie Stick With LED Tripod Light,"₦ 9,430",,No rating
Bluetooth selfie stick remote control tripod mobile phone holder with fill light selfie stick suitable for smartphone expansion bracket,"₦ 9,945",,No rating
XIAOMI Redmi Buds 6 Lite - White,"₦ 35,000",,No rating
itel TWS BUDSNEO 3 Earbuds Earpods BUDS NEO 3 100Hours ENC Black,"₦ 17,000",,4.5
itel Storm Ultra 2.02'' HD Scratchproof IP68 O23 Smart Watch StormUltra Gold,"₦ 22,800",,4.3
itel Storm Ultra 2.02'' HD Scratchproof IP68 O23 Smart Watch StormUltra Black,"₦ 22,800",,4.5
"Tecno T101 1.8"" Dual SIM  - Black","₦ 12,890",,4
Philly 20000mAh 22.5W Fast Charger Type C Mobile Power,"₦ 10,293",,4.1
New Age 22500 Fast Charge Type-C Input & Output Powerbank,"₦ 15,999",,4.1
Philly 12800mAh  New Power Banks Type-C  Input,"₦ 5,170",,3.8
Philly 21800mAh Power-Banks LED Display 4 In 1 Cable,"₦ 8,930",,3.9
Philly Large Capacity 50000 Mah Portable Super Fast Charger,"₦ 25,000",,3.7
"Infinix Hot 50i 6.78"" 4GB RAM/128GB ROM Android 13- Green","₦ 148,930",,4.6
New Age 33000mAh Digital Power Bank FAST CHARGE TYPE CC,"₦ 26,400",,4.1
Philly 21800 MA Power-Banks LED Large Screen Display 4 In 1 Cable -PL-202X,"₦ 9,500",,3.9
Full Touch Screen Watch - For Android & IOS,"₦ 10,654",,3.8
itel TWS BudsAir Pro Earphones Earbuds Bluetooth5.4ENC WHITE,"₦ 12,200",,4.4
Smart Watch Ultra 7 In1 Straps Bluetooth Call Heart Rate Wireless Charging Black,"₦ 17,179",,3.6
"Samsung Galaxy A06 6.7"" 4GB RAM/128GB ROM Android 14 - Black","₦ 157,245",,4.5
"Infinix Smart 9HD 6.7"" 4GB RAM/64GB ROM Jumia Only Black","₦ 125,271",,4.5
itel TWS BUDSNEO 3 Earbuds Earpods BUDS NEO 3 100Hours ENC White,"₦ 17,000",,4.4
New Age 22500 Power Bank CK20 (with Type-C Port Input & Output),"₦ 17,000",,3.6
"Infinix Smart 9HD 6.7"" 4GB RAM/64GB ROM Jumia Only Titanium","₦ 125,271",,No rating
Philly 22.5W Fast Charger TypeC OutPut Portable Power Banks,"₦ 7,050",,3.8
Ace Elec 66W Power Banks 20000 MAh  Portable Super Fast Charger,"₦ 13,275",,4.1
Y30 Wireless Blutooth 5.0 Earphone Headset In-ear Earbuds,"₦ 3,590",,3.7
Timack F9 Fingerprint Touch Bluetooth Earphone Earbuds 2200mAH Battery Headset,"₦ 5,800",,3.9
itel P65 6.67'' 4GB RAM/128GB ROM Android 14 -Titanium,"₦ 139,780",,4
Small Earphones Sleep Wireless Earbuds Bluetooth 5.3 Headphones Stereo Noise Cancelling- Black,"₦ 12,700",,4.3
Philly 21800 Mah Dual Output Fast Charging Power Banks,"₦ 9,500",,4.3
itel P55 5G 6.6″ HD+ 6GB RAM/128GB ROM Android 13 - Green,"₦ 125,000",,4.5
"itel 2.02"" HD Storm Ultra Scratch & Water Proof Smart Watch ISW-023","₦ 20,750",,4.3
TiLECC New S10promax 5-in-1 Smar Twatch And P47Bluetooth Headset,"₦ 24,259",,4
VANIR Wireless In-ear Earbuds With Noise Cancellation,"₦ 16,000",,4.1
"itel A06 6.6"" HD+, 32GB ROM + Up To 4GB RAM, 4000mAh, 4G","₦ 86,850",,4.1
Philly 43800 MAh Power Banks With LED Light Portable Super Fast Charger,"₦ 21,000",,3.2
"itel 2166 Opera Mini, Torchlight, 1000mAh Dual SIM - Blue","₦ 14,950",,4.1
I8 Ultra Series 8 Smart Watch TWO Strap TWS Bluetooth Earphone,"₦ 14,314",,3.5
"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Blue","₦ 12,800",,4.1
EAGEAT T900 Pro Max 49mm Smart Watch,"₦ 10,999",,4.1
Metal Desk Adjustable Phone Foldable Tablet Stand Holder,"₦ 5,500",,4.6
itel Buds Neo 3 Super Bass ENC BT 5.3 Earbuds - 100 Hours On - Black,"₦ 14,950",,4.6
"VIC 20000mAh Power Banks, Portable Charger With Built In Cables High-Speed Charging Battery Pack.","₦ 11,482",,3.9
EAGEAT Air  Wireless Bluetooth 5.3 In Ear Transparent Earphones,"₦ 4,999",,3.4
