Name,Discount_price,Old_price,Rating_stars
Hp SPECTRE 14 X360 13TH GEN INTEL CORE I7 16GB RAM 1TB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 2,500,000",,No rating
"Asus VivoBook 15 X515JP Intel Core I5 15.6"" 8GB/512 SSD Win 11 - Silver","₦ 699,990",,No rating
Hp ProBook 11 X360- Intel Pentium 256GB SSD-TC 4GB RAM W10 P +,"₦ 199,999",,No rating
"Hp EliteDesk 800 G3 SFF  Core I7- 7th Gen, 16GB , 512GB SSD, Windows 10Pro & Office 2016 Pro","₦ 790,000",,No rating
"Hp Envy 15 X360 13th Gen, Intel Core I7 (16GB/1TB SSD) Touch/Backlit Keyboard,  Wins 11+Headset","₦ 1,751,820",,2
"Hp Laptop 14s-dq5161nia - 14"" Display - Core™ I5 1235u - 8gb - 512gb Ssd - Freedos","₦ 850,000",,No rating
"Hp PAVILION 14 X360 12TH GEN INTEL CORE I7 16GB RAM 512GB SSD 14"" TOUCH/BACKLIT KEYBOARD WINS 11","₦ 1,650,000",,No rating
"Hp ProOne 400 G2 AIO Core I5 20"" 512 SSD 8GB Win 11  & MS Office Suite 2019","₦ 750,000",,1
"DELL Latitude 3380 Intel Core I3 8GB RAM, 500GB HDD Windows 10 + Keyboard Flash Light","₦ 490,000",,No rating
"Hp CHROMEBOOK11, CELERON, 4GB RAM,32GB SSD + 32GBFLASH","₦ 140,000",,No rating
"DELL CHROMEBOOK 11, 4GB RAM, 16GB SSD + 32GBFLASH","₦ 170,000",,2
Hp CHROMEBOOK 11 INTEL CELERON 4Gb RAM 32GB WINS 10,"₦ 140,000",,No rating
"DELL Latitude 7390 Intel Core I5-8GB RAM,256GB SSD, Backlit Keyboard Windows 11 +Mouse","₦ 500,000",,No rating
Raspberry Pi 400 Personal Computer Kit - UK Layout - White,"₦ 247,200",,5
"Hp 200G4, ALL IN ONE DESKTOP, COREI3, 1TB, 4GB, CAM, 22"" Win11 Pro& Ms Office 2016 Pro Plus SNOW WHITE","₦ 855,000",,No rating
"Hp PROBOOK 11 X360, TOUCH 4GB RAM 128GB SSD, INTEL PENTIUM, Windows 10","₦ 190,000",,No rating
Hp EliteBook 830 G6 TOUCHSCREEN Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 475,000",,5
"Asus VIVOBOOK 15 INTEL CORE I3 12GB RAM 256GB SSD 15"" FHD WINS 11 + Mouse","₦ 2,350,000",,No rating
Hp Pavilion 15 11th Gen Intel Core I5 512GB SSD 16GB RAM Touchscreen/Backlit Keyboard,"₦ 1,150,000",,No rating
Hp EliteBook 840 G6 Intel Core I5- 8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Win 11 Pro Laptop+BAG,"₦ 470,000",,No rating
Hp EliteDesk 800 G5 Intel Core I5-3.0GHz 16GB RAM 512GB SSD WIFI/HDMI/DisplayPort/USB-C/WIN 11 PRO,"₦ 850,000",,No rating
Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I5 16GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11+ Headset,"₦ 845,800",,No rating
Hp ENVY 14 X360 13TH GEN INTEL CORE I7 16GB RAM 1TB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 1,590,000",,No rating
"Hp CHROMEBOOK 11 , INTEL CELERON, 4GB RAM,16GB EMMC + FLASH","₦ 125,000",,No rating
"Hp CHROMEBOOK 11,INTEL CELERON,4GB RAM,64GB EMMC WINS 10","₦ 135,000",,No rating
Hp ProBook 11 X360- TC Intel P 128GB SSD- 4GB RAM W10 P,"₦ 214,999",,No rating
Hp ProBook 11 X360- Touch Intel Celeron 256GB  4GB RAM Win 10,"₦ 220,000",,3
"Hp CHROMEBOOK 11 ,INTEL CELERON,4GB RAM,16GB SSD","₦ 140,000",,No rating
Hp EliteBook 840 G6 Intel Core I5- 32GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 599,000",,No rating
Hp ENVY 14 X360 13TH GEN INTEL CORE I5 8GB RAM 512GB SSD TOUCH/BACKLIT KEYBOARD FP READER WINS 11+ BAG,"₦ 1,250,000",,No rating
Hp NoteBook 348 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard- Windows 11 Pro + BAG,"₦ 560,000",,No rating
Hp Stream 11-Intel Celeron 64gb Ssd/4gb Ram+ 32GB Flash Mouse,"₦ 152,000",,No rating
Hp ProBook 11 X360- TOUCHSCREN- Intel P 128GB HDD 4GB RAM W10,"₦ 199,999",,No rating
"Hp PAVILION 15 12TH GEN, INTEL CORE I5 12GB RAM 512GB SSD BACKLIT KEYBOARD 15.6"" WINS 11","₦ 1,130,000",,4.5
Hp 15 Touchscreen 12th Gen Intel Core I7 8GB RAM/512GB SSD Intel Iris XE Win 11,"₦ 1,290,900",,5
"Asus NOTEBOOK 15 INTEL CELERON N4020 4GB RAM 256GB SSD 15.6"" HD WINS","₦ 339,600",,No rating
DELL Latitude 7490 512GB SSD/16GB RAM Intel Core I5 BACKLIGHT KEYBOARD-FP READER-WIN 11PRO+BAG,"₦ 450,000",,No rating
"Hp Prodesk 600 MT, Win10 & MS 2016 500gb HDD","₦ 188,999 - ₦ 197,000",,No rating
Hp EliteBook 845 G7 AMD RYZEN 7 PRO - 4750U-16GB RAM/512GB SSD/Backlit Key/FP Reader Win11 Pro +BAG,"₦ 630,000",,No rating
"Hp 255 G6 AMD Quad Core (4GB RAM,500GB HDD+32GB Flash Drive,Mouse,Fashion Sport Watch,USB Light) 15.6-Inch Windows 10 - Black Colour","₦ 599,000",,3.8
"DELL Latitude 3160 Touch Screen Intel Celeron 4GB RAM, 128ssd  Windows 10 + Keyboard Flash Light","₦ 400,000",,3.2
"Lenovo IDEAPAD SLIM 3 (2023) INTEL CORE I3 3.6GHZ 256GB SSD 4GB RAM  15.6"" FHD WINDOWS 11","₦ 540,500",,No rating
Hp  EliteBook 840 G6 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop+BAG,"₦ 470,000",,No rating
"Hp Pavilion X2 Intel Atom Detachable TOUCHSCREEN - 32GB SSD- 2GB RAM + 32GB Flash, Mouse, USB Light For Keyboard- Windows 10, 10.1 Inches + Free Pouch","₦ 897,700",,No rating
"Hp Laptop 240 G9 Core I3 12th Gen 1215u -14"" Hd - Ram 8gb - Ssd 256gb -Win 11pro","₦ 579,000",,No rating
DELL Latitude 3180 Intel Celeron 128GB SSD 4GB RAM Wins 10pro + Bag,"₦ 190,000",,4.3
Flexible USB Led Lights For Laptop And Desktop- Night View,"₦ 1,000",,No rating
"DELL Latitude 3410 14""INTEL Core I3 10th Gen 8GB RAM / 512SSD Keyboard Light Window 11","₦ 420,000",,No rating
Hp EliteBook 830 G5 TOUCHSCREEN Core I7-32GB RAM/1TB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 785,000",,No rating
"Hp CHROMEBOOK 11 ,INTEL CELERON,4GB RAM,16GB SSD","₦ 135,000",,No rating
"Hp Pavilion X360 2-in-1 Laptop 14-ek1031nia - Core™ I5 1335U - 512GB SSD - 16GB - 14"" Touch","₦ 1,250,000",,No rating
Hp EliteBook X360 830 G6 TOUCHSCREEN Core I5-16GB RAM/1TB SSD/Backlit Keyboard/Windows 11 Pro+ BAG,"₦ 610,000",,No rating
Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I5 12GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11,"₦ 820,000",,5
"Hp Pavilion 15 X360 11th Gen Intel Core™ I5,16GB RAM 1TB SSD, Backlit Keyboard, Wins 10+ Mouse","₦ 1,200,800",,3
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 10 Pro + BAG,"₦ 445,000",,No rating
"Asus VIVOBOOK 14 12TH GEN INTEL CORE I3 8GB RAM 512GB SSD BACKLIT KEYBOARD 14"" FHD WINS 11","₦ 640,000",,4
Hp ProBook 11 X360- TOUCH- 256GB SSD/8GB RAM-Intel CORE I5- W11,"₦ 380,000",,No rating
Flexible USB Led Lights For Laptop And Desktop- Night View,"₦ 1,000",,No rating
"Hpaay C HP ELITE DRAGONFLY G4 MULTI-TOUCH Core I7 32GB RAM, 1TB SSD","₦ 2,300,000",,No rating
"Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I3 4.4GHZ 8GB RAM 512GB SSD 15.6""FHD WINDOWS 11","₦ 659,000",,No rating
"Asus VivoBook X541SA- Intel Pentium Quad Core- 500GB HDD- 4GB RAM+32GB Flash,Mouse, USB Light For Keyboard- Windows 10- Silver","₦ 935,000",,No rating
"DELL Latitude 3310 Intel®️ Core™️ I5-Quad Core 256GB SSD 8GB RAM 13.3""WIN10 Pro","₦ 858,000",,No rating
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit,"₦ 560,000",,4.3
Hp Stream 11 Intel Celeron D/C  4GB RAM- 64GB HDD WIN 10+ USD LED LIGHT & POUCH,"₦ 145,000",,No rating
Hp EliteBook 830 G6 X360 TOUCHSCREEN Core I5-16GB RAM/512GB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 750,000",,No rating
"Hp 290 G4 DESKTOP INTEL PENTIUM DUAL CORE 4GB /1TB WITH 19.5"" MONITOR FREEDOS (1C6W5EA)","₦ 540,000",,No rating
"DELL Latitude 7480 14""Intel Core I5 256ssd /8GB RAM Backlit Light WIINDOW 11","₦ 390,000",,No rating
"Asus VIVOBOOK 14 11TH GEN, INTEL CORE I7 8GB RAM, 256GB SSD 14"" HD WINS 11","₦ 940,900",,No rating
Hp EliteBook 840 G6 TOUCHSCREEN Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader WIN 11 Pro+BAG,"₦ 530,000",,No rating
Hp NoteBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000",,No rating
"DELL Latitude 3190 2in1 X360 INTEL PENTIUM, Touchscreen 256GB SSD 8GB WIN 11 Pro","₦ 540,000",,No rating
"Asus Notebook 10th Gen, Intel Core I3 8GB RAM 512GB SSD, 2.1GHz Up To 4.1GHz 15.6"" Wins 11+ Headset","₦ 565,500",,No rating
Hp EliteBook WIN11 840 G5 Intel Core I5/16GB RAM/512GB SSD+BAG,"₦ 495,000",,No rating
Hp EliteBook 840 G6 Intel Core I5/16GB RAM/1TB SSD WINDOWS 11PRO+BAG,"₦ 540,000",,No rating
Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I5 12GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11+ Headset,"₦ 827,000",,No rating
"Apple MacBook Pro 14"" M3 Pro Chip 8GB RAM, 512GB - Silver","₦ 2,800,000",,No rating
Hp ProBook 11 X360- TOUCH- 256GB SSD/8GB RAM-Intel CORE I5- W11,"₦ 380,000",,No rating
Lenovo V130 AIO PC 19.5-inches Intel Celeron Dual Core 4GB RAM 1TB HDD Win 10,"₦ 580,500",,No rating
"Hp PROBOOK 11 X360, TOUCH 4GB RAM 256GB SSD, INTEL PENTIUM, Windows 10","₦ 215,000",,No rating
Hp EliteBook 830 G6 TOUCHSCREEN Core I5-16GB RAM/512GB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 535,000",,No rating
"Hp 290G3 SFF  INTEL COREI5,,4GB RAM, 1TB HARD DISK , FACTORY INSTALLED WIN 10PR0, CPU ONLY  4M5F74EA","₦ 890,000",,No rating
"DELL LATITUDE 5430 12TH GEN, INTEL CORE I5 16GB RAM 512GB SSD BACKLIT KEYBOARD WINS 10","₦ 1,350,500",,No rating
"Hp 250 G9 12TH GEN INTEL CORE I3 8GB RAM 512GB SSD 15.6"" HD WINS 11 + FREE MOUSE","₦ 651,000",,No rating
Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I5 12GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11 +Led Light,"₦ 822,200",,No rating
"Apple MacBook Pro 14"" M3 Pro Chip 18GB RAM, 1TB - Space Gray","₦ 3,999,000",,No rating
"DELL Latitude 3190 2in1 X360 INTEL PENTIUM, Touchscreen 512GB SSD 8GB WIN 11 Pro","₦ 405,000",,No rating
Hp EliteBook 840 G6 Intel Core I7 8GB RAM/512GB SSD Touch/Backlit Keyboard/FP Reader Wins 11 Pro,"₦ 775,000",,No rating
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000",,No rating
"Hp 14 11th Gen Intel Core I3 256GB SSD 8GB RAM 14"" FHD Backlit Keyboard Wins 11+ Mouse","₦ 651,900",,No rating
"Hp Pavilion 15 11th Gen Intel Core I7 16GB, 512 SSD Touch/Backlit Keyboard Wins 11","₦ 1,350,500",,No rating
"DELL Latitude 3340 Intel Core I3 8GB RAM, 256GB SSD Windows 11 + Keyboard Flash Light","₦ 340,000",,4.5
Hp EliteBook 840 G5 TOUCHSCREEN Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro+BAG,"₦ 550,000",,3
"Hp CHROMEBOOK 11, INTEL CELERON, 4GB RAM,16GB SSD + BAG","₦ 120,000",,4
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 190,000",,No rating
Hp EliteBook 840 Intel Core I7- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 600,000",,No rating
Hp RoBook 11 X360- Intel P 256GB SSD-TOUCHSCREEN 4GB RAM W10 P,"₦ 199,999",,No rating
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 10 Pro + BAG,"₦ 445,000",,No rating
Hp ProBook 11 Inches X360- Intel Celeron 512GB SSD- 4GB RAM Windows 10 Pro + 32GB Flash Usb Led Light,"₦ 250,000",,No rating
"Hp PROBOOK 11 X360, TOUCH 4GB RAM 128GB SSD INTEL PENTIUM, W10+","₦ 209,999",,No rating
Hp ProBook 11 X360- TOUCH Intel Celeron 256GB 8GB RAM WIN10 Pro+BAG,"₦ 290,000",,No rating
Hp Notebook 15s Intel® Core™ I3 4GB RAM 256GB SSD 15.6 Win 10,"₦ 499,990",,No rating
"Lenovo IDEAPAD SLIM 3 13TH GEN INTEL CORE I3-N305 4GB RAM 256GB SSD 15.6"" FHD WINDOWS 11 + MOUSE","₦ 541,500",,No rating
Hp PROBOOK X360 11 INTEL PENTIUM 128GB SSD 4GB RAM TC W 11 P,"₦ 214,999",,No rating
Hp Probook 11 G7  Intel Celeron 256GB SSD 4GB RAM Touchscreen Windows 10 Pro,"₦ 240,000",,No rating
"Hp Prodesk 600 MT, Corei5 ,8GB RAM, 1TB HDD, Win10 & MS 2016","₦ 550,000",,No rating
Laptop Skin Green Camo (13 - 17inches Fit),"₦ 8,500",,5
"Hp Probook 11 X360 TOUCHSCREEN 4GB RAM,128GB SSD, INTEL P WI10","₦ 214,999",,No rating
"Hp 15 10th Gen Intel Core I5 8GB RAM/1TB HDD 15.6"" Win 10+ Mouse","₦ 805,500",,No rating
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000",,No rating
Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I5 12GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11,"₦ 820,000",,No rating
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 10 Pro + BAG,"₦ 445,000",,No rating
Hp ProBook 11 Inches X360- Intel Celeron 512GB SSD- 4GB RAM Windows 10 Pro + 32GB Flash Usb Led Light,"₦ 250,000",,No rating
"Hp PROBOOK 11 X360, TOUCH 4GB RAM 128GB SSD INTEL PENTIUM, W10+","₦ 209,999",,No rating
Hp ProBook 11 X360- TOUCH Intel Celeron 256GB 8GB RAM WIN10 Pro+BAG,"₦ 290,000",,No rating
Hp Notebook 15s Intel® Core™ I3 4GB RAM 256GB SSD 15.6 Win 10,"₦ 499,990",,No rating
"Lenovo IDEAPAD SLIM 3 13TH GEN INTEL CORE I3-N305 4GB RAM 256GB SSD 15.6"" FHD WINDOWS 11 + MOUSE","₦ 541,500",,No rating
Hp PROBOOK X360 11 INTEL PENTIUM 128GB SSD 4GB RAM TC W 11 P,"₦ 214,999",,No rating
Hp Probook 11 G7  Intel Celeron 256GB SSD 4GB RAM Touchscreen Windows 10 Pro,"₦ 240,000",,No rating
"Hp Prodesk 600 MT, Corei5 ,8GB RAM, 1TB HDD, Win10 & MS 2016","₦ 550,000",,No rating
Laptop Skin Green Camo (13 - 17inches Fit),"₦ 8,500",,5
"Hp Probook 11 X360 TOUCHSCREEN 4GB RAM,128GB SSD, INTEL P WI10","₦ 214,999",,No rating
"Hp 15 10th Gen Intel Core I5 8GB RAM/1TB HDD 15.6"" Win 10+ Mouse","₦ 805,500",,No rating
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000",,No rating
Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I5 12GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11,"₦ 820,000",,No rating
Hp ProBook11 X360-TOUCH Intel Pentium 128GB SSD- 4GB RAM Windows 10,"₦ 190,000",,No rating
"Hp VICTUS GAMING 15 13TH GEN INTEL CORE I7 16GB RAM 1TB SSD RTX 3050 (6GB) 15.6""FHD BACKLIT KEY WIN 11","₦ 1,980,000",,No rating
Hp Probook 450 G10 13th Gen Intel Core I5 256SSD 16GB RAM Wins 11 Pro Backlite Keyboard 15''inch,"₦ 1,000,000",,No rating
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 510,000",,No rating
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 500,000 - ₦ 700,000",,No rating
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000",,No rating
"Hp 15 VICTUS GAMING, 12TH GEN INTEL CORE I5, 16GB RAM, 512GB SSD NVIDIA RTX 3050 (4GB) WINS 11","₦ 1,420,500",,No rating
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 475,000",,No rating
Hp 250 G8 11th Gen Intel Core I7 (1TB HDD/16GB RAM) Wins 10 Pro,"₦ 1,070,000",,No rating
Hp ENVY 14 X360 14TH GEN INTEL CORE ULTRA 7 16GB RAM 512GB SSD BACKLIT KEYBOARD INTEL ARC WINS 11,"₦ 1,570,000",,No rating
Hp 240 14 Inch G10 Notebook PC (968K8ET) - Core  I3-1315U - 8GB - 512GB - FreeDos,"₦ 660,000",,No rating
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Win11 Pro LAPTOPS +BAG,"₦ 510,000",,3
Hp Stream 11 Pro Intel Celeron 4GB RAM- 64GB HDD WIN 10+ BAG,"₦ 145,000",,No rating
DELL Latitude 5540 13th Gen Intel® Core™ I5-1335U 512 SSD 16 GB RAM Wins 11 Pro,"₦ 1,150,000",,No rating
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Win11 Pro LAPTOPS +BAG,"₦ 509,000",,4.2
Hp ProBook 11 Inches X360- Intel Celeron 256GB SSD- 4GB RAM Windows 10 Pro + 32GB Flash Usb Led Light,"₦ 220,000",,No rating
Hp ProBook 11 Inches X360- Intel Celeron 256GB SSD- 4GB RAM Windows 10 Pro + 32GB Flash Usb Led Light,"₦ 220,000",,No rating
Hp 200 G4 ALL-IN-ONE INTEL CORE I3 1TB HDD-8GB RAM 21.5'' 10TH GEN WIN 11 PRO + 32GB FLASH DRIVE,"₦ 2,350,000",,No rating
Hp Z6 G4 Tower Workstation Intel Xeon 32GB RAM/1TB SSD + 1TB HDD + 16GB Quadro RTX 5000 Win10 Pro,"₦ 5,180,000",,No rating
Hp 15s Intel Core I3-1215U 8GB RAM 512GB SSD 14.0 HD Touchscreen Windows 11,"₦ 660,000",,No rating
Hp ProBook 11 X360 Touchscreen 256GB SSD 4GB  Intel Celeron Window 10 Pro,"₦ 230,000",,No rating
Hp Notebook 14S-11th Gen-Intel® Core™ I3-16GB Ddr4-ram -512GB SSD- Win 10,"₦ 725,000",,No rating
",For Macbook 11/12inch NO5114","₦ 13,951",,No rating
"Lenovo All-in-one Intel Celeron - 4GB RAM - 1TB HDD 19.5"" Freedos","₦ 889,887",,No rating
"Hp VICTUS GAMING 15 13TH GEN INTEL CORE I7 16GB RAM 1TB SSD RTX 3050 (6GB) 15.6""FHD BACKLIT KEY WIN 11","₦ 2,129,000",,No rating
Hp EliteBook WIN11 840 G5 Intel Core I5/8GB RAM/512GB SSD+BAG,"₦ 495,000",,No rating
"Hp Notebook 15 11TH GEN Intel Core I7 512GB SSD 8GB RAM 15.6"" WIN11 NATURAL SILVER","₦ 1,000,000",,No rating
Hp Stream 11 Intel Celeron Quad Core - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse &USB Light For Keyboard,"₦ 190,000",,No rating
Hp Envy 13 ,"₦ 1,550,500",,No rating
Hp 15 Intel Pentium Silver 8GB RAM/1TB HDD Win 10 - Black,"₦ 450,900",,4.1
DELL Latitude 3189 X360 Intel Pentium 128GB SSD 4GB RAM Wins 10 Pro + Bag,"₦ 215,000",,No rating
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 470,000",,No rating
"Acer TRAVELMATE P2 11th Gen, INTEL CORE I7 8GB RAM, 256GB SSD, Backlit Keyboard Wins 10","₦ 850,000",,No rating
"Hp PROBOOK 11 X360, TOUCH 4GB RAM 128GB SSD, INTEL PENTIUM, W10","₦ 190,000",,No rating
"Hp Pavilion 15 11th Gen Intel Core I7 16GB,512 SSD Backlit Keyboard,15.6"" Touchscreen Windows 10","₦ 1,350,000",,4
"Hp PAVILION 14 12TH GEN INTEL CORE I7 BACKLIT KEYBOARD 16GB RAM 512GB SSD 14"" TOUCHSCREEN WINS 11","₦ 1,500,000",,No rating
"Hp Prodesk 600 MT, Corei7 ,16GB RAM, 1TB HDD, Win10 & MS 2016","₦ 710,000",,5
"Hp Elitedesk 800 SFF Intel Core I5 (3.2gHZ) 8GB Ram 1TB SSD, Win 10 Pro & MS Office Pro Preloaded","₦ 540,000",,No rating
"Lenovo Ideapad 3 10th Gen, Intel Core I3 4GB RAM,1TB HDD Wins 10","₦ 600,000",,No rating
"Hp VICTUS GAMING 15 13TH GEN INTEL CORE I7 16GB RAM 1TB SSD RTX 3050 (6GB) 15.6""FHD BACKLIT KEY WIN 11","₦ 2,050,000",,No rating
Hp EliteDesk 800 G5 Intel Core I5-3.0GHz 16GB RAM 1TB SSD WIFI/HDMI/DisplayPort/USB-C/WIN 11 PRO,"₦ 950,000",,No rating
Hp EliteBook 830 G6 TOUCHSCREEN Core I7-12GB RAM/1TB SSD/Backlit Keyboard/Windows 11,"₦ 750,000",,No rating
Hp ProBook 11 Intel Pentium 128GB SSD 4GB RAM WIN10 Pro + Bag,"₦ 202,000",,1.5
Hp Stream 11-Intel Celeron 64gb Ssd/4gb On Board+ 32GB Flash Mouse,"₦ 150,000",,4
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 510,000",,No rating
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 220,000",,No rating
"Hp 200G4, ALL IN ONE DESKTOP,INTEL PENTIUM,1TB, 4GB, 22"", IRON GREY Win11Pro & Ms Office 2016 Pro Plus","₦ 790,000",,No rating
Hp ProBook11 X360-TOUCH Intel Pentium 256GB SSD- 4GB RAM Windows 10,"₦ 215,000",,No rating
Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,"₦ 140,000",,4.5
"Hp Probook 450 G8 11th Gen Intel® Core™ I5-8gb Ram- 512 Gb Ssd,15.6"",FingerPrint.Win 10 Pro","₦ 985,000",,No rating
"Hp 15 12th Gen Intel Core I3 15.6"" 8GB RAM/256GB SSD FP Reader Win 11","₦ 600,000",,No rating
Hp Stream 11 Intel Celeron 2GB RAM 32GB SSD Win 10 Pro,"₦ 130,000",,No rating
Lenovo IdeaCentre 307 10th Gen Core I3/8GB/ 500GB HDD + 256 SSD/Win11pro WiFi 5 /Bluetooth 5.0,"₦ 430,000",,No rating
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000",,No rating
"DELL Latitude 3180, Intel Celeron, 128GB SSD 4GB, RAM Wins 10 + 32 Flash","₦ 190,000",,No rating
"DELL Optiplex 5050 Sff Corei3, 8gb Ram, 1TB HDD , Win10 Pro And Office 2016 Preloaded","₦ 590,000",,5
Hp CHROMEBOOK 11 INTEL CELERON 4Gb RAM 32GB WINS 10,"₦ 140,000",,No rating
Hp Stream 11 PRO Intel Celeron Quad Core - 64GB SSD 4GB RAM Windows 11 PRO+ USB Light For Keyboard,"₦ 170,000",,4.7
Hp ELITEBOOK X360 1030 G3 8TH GEN CORE I5 8GB RAM/ 512GB SSD BACKLIT KEYBOARD FP READER WIN 11 PRO,"₦ 670,000",,No rating
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 470,000",,No rating
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 569,000",,No rating
Hp ProBook 11 X360- 128GB SSD TOUCHSCREEN Intel CELERON 4GB RAM WIN10 Pro,"₦ 200,000",,4
DELL Latitude 7490 TOUCHSCREEN-Intel Core I5- 512GB SSD/8GB RAM-BACKLIGHT KEYBOARD-WIN 11PRO+BAG,"₦ 450,000",,No rating
Hp ELITEBOOK X360 1030 G2 CORE I5 8GB RAM/ 512GB SSD BACKLIT KEYBOARD FP READER WIN 11 PRO,"₦ 655,000",,No rating
Hp Stream 11 Intel Celeron 4GB RAM- 64GB SSD WIN 10+MOUSE,"₦ 230,000",,4
"Hp 250 G4 Intel Celeron (4GB,500GB HDD+32GB Flash,Mouse,Fashion Sport Watch) 15.6-Inch Windows 10 Notebook - Black","₦ 835,000",,No rating
"Asus VIVOBOOK 14 12TH GEN INTEL CORE I3 8GB RAM 512GB SSD BACKLIT KEYBOARD 14"" FHD WINS 11","₦ 640,000",,4.5
Hp  NoteBook 11 X360- TOUCH- 128GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 200,000",,No rating
"Power Plus Laptop Ultra Massive Power Bank (520,000,000mwh)","₦ 303,050",,No rating
"Hp 250 G9 12TH GEN INTEL CORE I3 12GB RAM 512GB SSD 15.6"" FHD WINS 11","₦ 665,200",,No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+USB Light For Keyboard,"₦ 250,000",,No rating
Hp ProBook11 X360-TOUCH Intel Pentium 256GB SSD- 4GB RAM Windows 10,"₦ 215,000",,No rating
